(adesso) io ESSERE,(io) sono
(perchè ieri) io CONOSCERE,(io) avevo conosciuto
(passato) se noi CONOSCERE,se (noi) avremmo conosciuto
(...ndo) ...  CONOSCERE,(... ) conoscendo
(passato ...ndo) CONOSCERE,(avendo) conosciuto
(aggetivo) ...  CONOSCERE,(... ) conoscente
(per favore) ...  CONOSCERE,(... ) conosci
(adesso) io SENTIRSI,(io) mi sento
(adesso) tu SENTIRSI,(tu) ti senti
(adesso) lei SENTIRSI,(lei) si sente
(adesso) noi SENTIRSI,(noi) ci sentiamo
(adesso) voi SENTIRSI,(voi) vi sentite
(adesso) loro SENTIRSI,(loro) si sentono
(ieri) voi SENTIRSI,(voi) vi sentivate
(molto tempo fa) io SENTIRSI,(io) mi sentii
(molto tempo fa) loro SENTIRSI,(loro) si sentirono
(domani) loro SENTIRSI,(loro) si sentiranno
(finito) lui SENTIRSI,(lui) si è sentito
(perchè ieri) io SENTIRSI,(io) mi ero sentito
(passato) se loro SENTIRSI,se (loro) si sarebbero sentite
(...ndo) ...  SENTIRSI,(... ) sentendosi
(passato ...ndo) SENTIRSI,(essendosi) sentito
(aggetivo) ...  SENTIRSI,(... ) senzientesi
(per favore) ...  SENTIRSI,(... ) sentiti
(adesso) io CUCINARE,(io) cucino
(adesso) tu CUCINARE,(tu) cucini
(adesso) lui CUCINARE,(lui) cucina
(adesso) noi CUCINARE,(noi) cuciniamo
(adesso) voi CUCINARE,(voi) cucinate
(adesso) loro CUCINARE,(loro) cucinano
(ieri) tu CUCINARE,(tu) cucinavi
(molto tempo fa) io CUCINARE,(io) cucinai
(molto tempo fa) noi CUCINARE,(noi) cucinammo
(domani) loro CUCINARE,(loro) cucineranno
(finito) noi CUCINARE,(noi) abbiamo cucinato
(perchè ieri) noi CUCINARE,(noi) avevamo cucinato
(passato) se tu CUCINARE,se (tu) avresti cucinato
(...ndo) ...  CUCINARE,(... ) cucinando
(passato ...ndo) CUCINARE,(avendo) cucinato
(aggetivo) ...  CUCINARE,(... ) cucinante
(per favore) ...  CUCINARE,(... ) cucina
(adesso) io STUDIARE,(io) studio
(adesso) tu STUDIARE,(tu) studi
(adesso) lui STUDIARE,(lui) studia
(adesso) noi STUDIARE,(noi) studiamo
(adesso) voi STUDIARE,(voi) studiate
(adesso) loro STUDIARE,(loro) studiano
(ieri) io STUDIARE,(io) studiavo
(molto tempo fa) io STUDIARE,(io) studiai
(molto tempo fa) tu STUDIARE,(tu) studiasti
(domani) io STUDIARE,(io) studierò
(finito) noi STUDIARE,(noi) abbiamo studiato
(perchè ieri) io STUDIARE,(io) avevo studiato
(passato) se io STUDIARE,se (io) avrei studiato
(...ndo) ...  STUDIARE,(... ) studiando
(passato ...ndo) STUDIARE,(avendo) studiato
(aggetivo) ...  STUDIARE,(... ) studiante
(per favore) ...  STUDIARE,(... ) studia
(adesso) io GIOCARE,(io) gioco
(adesso) tu GIOCARE,(tu) giochi
(adesso) lui GIOCARE,(lui) gioca
(adesso) noi GIOCARE,(noi) giochiamo
(adesso) voi GIOCARE,(voi) giocate
(adesso) loro GIOCARE,(loro) giocano
(ieri) io GIOCARE,(io) giocavo
(molto tempo fa) io GIOCARE,(io) giocai
(molto tempo fa) lui GIOCARE,(lui) giocò
(domani) voi GIOCARE,(voi) giocherete
(finito) voi GIOCARE,(voi) avete giocato
(perchè ieri) voi GIOCARE,(voi) avevate giocato
(passato) se noi GIOCARE,se (noi) avremmo giocato
(...ndo) ...  GIOCARE,(... ) giocando
(passato ...ndo) GIOCARE,(avendo) giocato
(aggetivo) ...  GIOCARE,(... ) giocante
(per favore) ...  GIOCARE,(... ) gioca
(adesso) io CHIEDERE,(io) chiedo
(adesso) tu CHIEDERE,(tu) chiedi
(adesso) lui CHIEDERE,(lui) chiede
(adesso) noi CHIEDERE,(noi) chiediamo
(adesso) voi CHIEDERE,(voi) chiedete
(adesso) loro CHIEDERE,(loro) chiedono
(ieri) loro CHIEDERE,(loro) chiedevano
(molto tempo fa) io CHIEDERE,(io) chiesi
(molto tempo fa) lui CHIEDERE,(lui) chiese
(domani) lui CHIEDERE,(lui) chiederà
(finito) noi CHIEDERE,(noi) abbiamo chiesto
(perchè ieri) loro CHIEDERE,(loro) avevano chiesto
(passato) se lei CHIEDERE,se (lei) avrebbe chiesto
(...ndo) ...  CHIEDERE,(... ) chiedendo
(passato ...ndo) CHIEDERE,(avendo) chiesto
(aggetivo) ...  CHIEDERE,(... ) chiedente
(per favore) ...  CHIEDERE,(... ) chiedi
(adesso) io TROVARE,(io) trovo
(adesso) tu TROVARE,(tu) trovi
(adesso) lui TROVARE,(lui) trova
(adesso) noi TROVARE,(noi) troviamo
(adesso) voi TROVARE,(voi) trovate
(adesso) loro TROVARE,(loro) trovano
(ieri) io TROVARE,(io) trovavo
(molto tempo fa) io TROVARE,(io) trovai
(molto tempo fa) tu TROVARE,(tu) trovasti
(domani) lei TROVARE,(lei) troverà
(finito) tu TROVARE,(tu) hai trovato
(perchè ieri) tu TROVARE,(tu) avevi trovato
(passato) se voi TROVARE,se (voi) avreste trovato
(...ndo) ...  TROVARE,(... ) trovando
(passato ...ndo) TROVARE,(avendo) trovato
(aggetivo) ...  TROVARE,(... ) trovante
(per favore) ...  TROVARE,(... ) trova
(adesso) io CREDERE,(io) credo
(adesso) tu CREDERE,(tu) credi
(adesso) lei CREDERE,(lei) crede
(adesso) noi CREDERE,(noi) crediamo
(adesso) voi CREDERE,(voi) credete
(adesso) loro CREDERE,(loro) credono
(ieri) tu CREDERE,(tu) credevi
(molto tempo fa) io CREDERE,(io) credetti/ei
(molto tempo fa) voi CREDERE,(voi) credeste
(domani) voi CREDERE,(voi) crederete
(finito) loro CREDERE,(loro) hanno creduto
(perchè ieri) tu CREDERE,(tu) avevi creduto
(passato) se io CREDERE,se (io) avrei creduto
(...ndo) ...  CREDERE,(... ) credendo
(passato ...ndo) CREDERE,(avendo) creduto
(aggetivo) ...  CREDERE,(... ) credente
(per favore) ...  CREDERE,(... ) credi
(adesso) io APRIRE,(io) apro
(adesso) tu APRIRE,(tu) apri
(adesso) lei APRIRE,(lei) apre
(adesso) noi APRIRE,(noi) apriamo
(adesso) voi APRIRE,(voi) aprite
(adesso) loro APRIRE,(loro) aprono
(ieri) tu APRIRE,(tu) aprivi
(molto tempo fa) io APRIRE,(io) aprii/ersi
(molto tempo fa) voi APRIRE,(voi) apriste
(domani) lei APRIRE,(lei) aprirà
(finito) voi APRIRE,(voi) avete aperto
(perchè ieri) loro APRIRE,(loro) avevano aperto
(passato) se lui APRIRE,se (lui) avrebbe aperto
(...ndo) ...  APRIRE,(... ) aprendo
(passato ...ndo) APRIRE,(avendo) aperto
(aggetivo) ...  APRIRE,(... ) aprente
(per favore) ...  APRIRE,(... ) apri
(adesso) io LAVORARE,(io) lavoro
(adesso) tu LAVORARE,(tu) lavori
(adesso) lui LAVORARE,(lui) lavora
(adesso) noi LAVORARE,(noi) lavoriamo
(adesso) voi LAVORARE,(voi) lavorate
(adesso) loro LAVORARE,(loro) lavorano
(ieri) voi LAVORARE,(voi) lavoravate
(molto tempo fa) io LAVORARE,(io) lavorai
(molto tempo fa) noi LAVORARE,(noi) lavorammo
(domani) noi LAVORARE,(noi) lavoreremo
(finito) io LAVORARE,(io) ho lavorato
(perchè ieri) voi LAVORARE,(voi) avevate lavorato
(passato) se loro LAVORARE,se (loro) avrebbero lavorato
(...ndo) ...  LAVORARE,(... ) lavorando
(passato ...ndo) LAVORARE,(avendo) lavorato
(aggetivo) ...  LAVORARE,(... ) lavorante
(per favore) ...  LAVORARE,(... ) lavora
(adesso) io PENSARE,(io) penso
(adesso) tu PENSARE,(tu) pensi
(adesso) lei PENSARE,(lei) pensa
(adesso) noi PENSARE,(noi) pensiamo
(adesso) voi PENSARE,(voi) pensate
(adesso) loro PENSARE,(loro) pensano
(ieri) loro PENSARE,(loro) pensavano
(molto tempo fa) io PENSARE,(io) pensai
(molto tempo fa) tu PENSARE,(tu) pensasti
(domani) io PENSARE,(io) penserò
(finito) io PENSARE,(io) ho pensato
(perchè ieri) noi PENSARE,(noi) avevamo pensato
(passato) se io PENSARE,se (io) avrei pensato
(...ndo) ...  PENSARE,(... ) pensando
(passato ...ndo) PENSARE,(avendo) pensato
(aggetivo) ...  PENSARE,(... ) pensante
(per favore) ...  PENSARE,(... ) pensa
(adesso) io CORRERE,(io) corro
(adesso) tu CORRERE,(tu) corri
(adesso) lui CORRERE,(lui) corre
(adesso) noi CORRERE,(noi) corriamo
(adesso) voi CORRERE,(voi) correte
(adesso) loro CORRERE,(loro) corrono
(ieri) tu CORRERE,(tu) correvi
(molto tempo fa) io CORRERE,(io) corsi
(molto tempo fa) loro CORRERE,(loro) corsero
(domani) tu CORRERE,(tu) correrai
(finito) voi CORRERE,(voi) avete corso
(perchè ieri) lui CORRERE,(lui) aveva corso
(passato) se tu CORRERE,se (tu) avresti corso
(...ndo) ...  CORRERE,(... ) correndo
(passato ...ndo) CORRERE,(essendo) corse
(aggetivo) ...  CORRERE,(... ) corrente
(per favore) ...  CORRERE,(... ) corri
(adesso) io TENERE,(io) tengo
(adesso) tu TENERE,(tu) tieni
(adesso) lei TENERE,(lei) tiene
(adesso) noi TENERE,(noi) teniamo
(adesso) voi TENERE,(voi) tenete
(adesso) loro TENERE,(loro) tengono
(ieri) loro TENERE,(loro) tenevano
(molto tempo fa) io TENERE,(io) tenni
(molto tempo fa) noi TENERE,(noi) tenemmo
(domani) tu TENERE,(tu) terrai
(finito) voi TENERE,(voi) avete tenuto
(perchè ieri) voi TENERE,(voi) avevate tenuto
(passato) se tu TENERE,se (tu) avresti tenuto
(...ndo) ...  TENERE,(... ) tenendo
(passato ...ndo) TENERE,(avendo) tenuto
(aggetivo) ...  TENERE,(... ) tenente
(per favore) ...  TENERE,(... ) tieni
(adesso) io GUARDARE,(io) guardo
(adesso) tu GUARDARE,(tu) guardi
(adesso) lui GUARDARE,(lui) guarda
(adesso) noi GUARDARE,(noi) guardiamo
(adesso) voi GUARDARE,(voi) guardate
(adesso) loro GUARDARE,(loro) guardano
(ieri) loro GUARDARE,(loro) guardavano
(molto tempo fa) io GUARDARE,(io) guardai
(molto tempo fa) lui GUARDARE,(lui) guardò
(domani) tu GUARDARE,(tu) guarderai
(finito) loro GUARDARE,(loro) hanno guardato
(perchè ieri) tu GUARDARE,(tu) avevi guardato
(passato) se loro GUARDARE,se (loro) avrebbero guardato
(...ndo) ...  GUARDARE,(... ) guardando
(passato ...ndo) GUARDARE,(avendo) guardato
(aggetivo) ...  GUARDARE,(... ) guardante
(per favore) ...  GUARDARE,(... ) guarda
(adesso) io TORNARE,(io) torno
(adesso) tu TORNARE,(tu) torni
(adesso) lui TORNARE,(lui) torna
(adesso) noi TORNARE,(noi) torniamo
(adesso) voi TORNARE,(voi) tornate
(adesso) loro TORNARE,(loro) tornano
(ieri) voi TORNARE,(voi) tornavate
(molto tempo fa) io TORNARE,(io) tornai
(molto tempo fa) voi TORNARE,(voi) tornaste
(domani) loro TORNARE,(loro) torneranno
(finito) voi TORNARE,(voi) siete tornati
(perchè ieri) voi TORNARE,(voi) eravate tornati
(passato) se lei TORNARE,se (lei) sarebbe tornata
(...ndo) ...  TORNARE,(... ) tornando
(passato ...ndo) TORNARE,(essendo) tornate
(aggetivo) ...  TORNARE,(... ) tornante
(per favore) ...  TORNARE,(... ) torna
(adesso) io SALIRE,(io) salgo
(adesso) tu SALIRE,(tu) sali
(adesso) lei SALIRE,(lei) sale
(adesso) noi SALIRE,(noi) saliamo
(adesso) voi SALIRE,(voi) salite
(adesso) loro SALIRE,(loro) salgono
(ieri) noi SALIRE,(noi) salivamo
(molto tempo fa) io SALIRE,(io) salii
(molto tempo fa) noi SALIRE,(noi) salimmo
(domani) voi SALIRE,(voi) salirete
(finito) voi SALIRE,(voi) siete saliti
(perchè ieri) voi SALIRE,(voi) eravate saliti
(passato) se loro SALIRE,se (loro) sarebbero salite
(...ndo) ...  SALIRE,(... ) salendo
(passato ...ndo) SALIRE,(essendo) salito
(aggetivo) ...  SALIRE,(... ) salente/iente
(per favore) ...  SALIRE,(... ) sali
(adesso) io PREFERIRE,(io) preferisco
(adesso) tu PREFERIRE,(tu) preferisci
(adesso) lui PREFERIRE,(lui) preferisce
(adesso) noi PREFERIRE,(noi) preferiamo
(adesso) voi PREFERIRE,(voi) preferite
(adesso) loro PREFERIRE,(loro) preferiscono
(ieri) loro PREFERIRE,(loro) preferivano
(molto tempo fa) io PREFERIRE,(io) preferii
(molto tempo fa) voi PREFERIRE,(voi) preferiste
(domani) io PREFERIRE,(io) preferirò
(finito) lui PREFERIRE,(lui) ha preferito
(perchè ieri) lui PREFERIRE,(lui) aveva preferito
(passato) se noi PREFERIRE,se (noi) avremmo preferito
(...ndo) ...  PREFERIRE,(... ) preferendo
(passato ...ndo) PREFERIRE,(avendo) preferito
(aggetivo) ...  PREFERIRE,(... ) preferente
(per favore) ...  PREFERIRE,(... ) preferisci
(adesso) io MORIRE,(io) muoio
(adesso) tu MORIRE,(tu) muori
(adesso) lei MORIRE,(lei) muore
(adesso) noi MORIRE,(noi) moriamo
(adesso) voi MORIRE,(voi) morite
(adesso) loro MORIRE,(loro) muoiono
(ieri) lei MORIRE,(lei) moriva
(molto tempo fa) io MORIRE,(io) morii
(molto tempo fa) voi MORIRE,(voi) moriste
(domani) tu MORIRE,(tu) morirai
(finito) voi MORIRE,(voi) siete morti
(perchè ieri) lei MORIRE,(lei) era morta
(passato) se noi MORIRE,se (noi) saremmo morti
(...ndo) ...  MORIRE,(... ) morendo
(passato ...ndo) MORIRE,(essendo) morte
(aggetivo) ...  MORIRE,(... ) morente
(per favore) ...  MORIRE,(... ) muori
(adesso) io ASPETTARE,(io) aspetto
(adesso) tu ASPETTARE,(tu) aspetti
(adesso) lei ASPETTARE,(lei) aspetta
(adesso) noi ASPETTARE,(noi) aspettiamo
(adesso) voi ASPETTARE,(voi) aspettate
(adesso) loro ASPETTARE,(loro) aspettano
(ieri) lui ASPETTARE,(lui) aspettava
(molto tempo fa) io ASPETTARE,(io) aspettai
(molto tempo fa) loro ASPETTARE,(loro) aspettarono
(domani) voi ASPETTARE,(voi) aspetterete
(finito) tu ASPETTARE,(tu) hai aspettato
(perchè ieri) tu ASPETTARE,(tu) avevi aspettato
(passato) se lui ASPETTARE,se (lui) avrebbe aspettato
(...ndo) ...  ASPETTARE,(... ) aspettando
(passato ...ndo) ASPETTARE,(avendo) aspettato
(aggetivo) ...  ASPETTARE,(... ) aspettante
(per favore) ...  ASPETTARE,(... ) aspetta
(adesso) io COMPRARE,(io) compro
(adesso) tu COMPRARE,(tu) compri
(adesso) lui COMPRARE,(lui) compra
(adesso) noi COMPRARE,(noi) compriamo
(adesso) voi COMPRARE,(voi) comprate
(adesso) loro COMPRARE,(loro) comprano
(ieri) tu COMPRARE,(tu) compravi
(molto tempo fa) io COMPRARE,(io) comprai
(molto tempo fa) noi COMPRARE,(noi) comprammo
(domani) voi COMPRARE,(voi) comprerete
(finito) io COMPRARE,(io) ho comprato
(perchè ieri) loro COMPRARE,(loro) avevano comprato
(passato) se voi COMPRARE,se (voi) avreste comprato
(...ndo) ...  COMPRARE,(... ) comprando
(passato ...ndo) COMPRARE,(avendo) comprato
(aggetivo) ...  COMPRARE,(... ) comprante
(per favore) ...  COMPRARE,(... ) compra
(adesso) io NASCERE,(io) nasco
(adesso) tu NASCERE,(tu) nasci
(adesso) lui NASCERE,(lui) nasce
(adesso) noi NASCERE,(noi) nasciamo
(adesso) voi NASCERE,(voi) nascete
(adesso) loro NASCERE,(loro) nascono
(ieri) voi NASCERE,(voi) nascevate
(molto tempo fa) io NASCERE,(io) nacqui
(molto tempo fa) noi NASCERE,(noi) nascemmo
(domani) lui NASCERE,(lui) nascerà
(finito) loro NASCERE,(loro) sono nate
(perchè ieri) noi NASCERE,(noi) eravamo nati
(passato) se lui NASCERE,se (lui) sarebbe nato
(...ndo) ...  NASCERE,(... ) nascendo
(passato ...ndo) NASCERE,(essendo) nata
(aggetivo) ...  NASCERE,(... ) nascente
(per favore) ...  NASCERE,(... ) nasci
(adesso) io CERCARE,(io) cerco
(adesso) tu CERCARE,(tu) cerchi
(adesso) lui CERCARE,(lui) cerca
(adesso) noi CERCARE,(noi) cerchiamo
(adesso) voi CERCARE,(voi) cercate
(adesso) loro CERCARE,(loro) cercano
(ieri) voi CERCARE,(voi) cercavate
(molto tempo fa) io CERCARE,(io) cercai
(molto tempo fa) loro CERCARE,(loro) cercarono
(domani) tu CERCARE,(tu) cercherai
(finito) io CERCARE,(io) ho cercato
(perchè ieri) tu CERCARE,(tu) avevi cercato
(passato) se io CERCARE,se (io) avrei cercato
(...ndo) ...  CERCARE,(... ) cercando
(passato ...ndo) CERCARE,(avendo) cercato
(aggetivo) ...  CERCARE,(... ) cercante
(per favore) ...  CERCARE,(... ) cerca
(adesso) io PERDERE,(io) perdo
(adesso) tu PERDERE,(tu) perdi
(adesso) lui PERDERE,(lui) perde
(adesso) noi PERDERE,(noi) perdiamo
(adesso) voi PERDERE,(voi) perdete
(adesso) loro PERDERE,(loro) perdono
(ieri) noi PERDERE,(noi) perdevamo
(molto tempo fa) io PERDERE,(io) persi
(molto tempo fa) voi PERDERE,(voi) perdeste
(domani) tu PERDERE,(tu) perderai
(finito) tu PERDERE,(tu) hai perso
(perchè ieri) loro PERDERE,(loro) avevano perso
(passato) se lui PERDERE,se (lui) avrebbe perso
(...ndo) ...  PERDERE,(... ) perdendo
(passato ...ndo) PERDERE,(avendo) perso
(aggetivo) ...  PERDERE,(... ) perdente
(per favore) ...  PERDERE,(... ) perdi
(adesso) io CANTARE,(io) canto
(adesso) tu CANTARE,(tu) canti
(adesso) lui CANTARE,(lui) canta
(adesso) noi CANTARE,(noi) cantiamo
(adesso) voi CANTARE,(voi) cantate
(adesso) loro CANTARE,(loro) cantano
(ieri) noi CANTARE,(noi) cantavamo
(molto tempo fa) io CANTARE,(io) cantai
(molto tempo fa) voi CANTARE,(voi) cantaste
(domani) noi CANTARE,(noi) canteremo
(finito) tu CANTARE,(tu) hai cantato
(perchè ieri) io CANTARE,(io) avevo cantato
(passato) se voi CANTARE,se (voi) avreste cantato
(...ndo) ...  CANTARE,(... ) cantando
(passato ...ndo) CANTARE,(avendo) cantato
(aggetivo) ...  CANTARE,(... ) cantante
(per favore) ...  CANTARE,(... ) canta
(adesso) io PASSARE,(io) passo
(adesso) tu PASSARE,(tu) passi
(adesso) lui PASSARE,(lui) passa
(adesso) noi PASSARE,(noi) passiamo
(adesso) voi PASSARE,(voi) passate
(adesso) loro PASSARE,(loro) passano
(ieri) io PASSARE,(io) passavo
(molto tempo fa) io PASSARE,(io) passai
(molto tempo fa) voi PASSARE,(voi) passaste
(domani) io PASSARE,(io) passerò
(finito) voi PASSARE,(voi) avete passato
(perchè ieri) lui PASSARE,(lui) aveva passato
(passato) se loro PASSARE,se (loro) sarebbero passati
(...ndo) ...  PASSARE,(... ) passando
(passato ...ndo) PASSARE,(essendo) passati
(aggetivo) ...  PASSARE,(... ) passante
(per favore) ...  PASSARE,(... ) passa
(adesso) io COMINCIARE,(io) comincio
(adesso) tu COMINCIARE,(tu) cominci
(adesso) lei COMINCIARE,(lei) comincia
(adesso) noi COMINCIARE,(noi) cominciamo
(adesso) voi COMINCIARE,(voi) cominciate
(adesso) loro COMINCIARE,(loro) cominciano
(ieri) io COMINCIARE,(io) cominciavo
(molto tempo fa) io COMINCIARE,(io) cominciai
(molto tempo fa) tu COMINCIARE,(tu) cominciasti
(domani) voi COMINCIARE,(voi) comincerete
(finito) noi COMINCIARE,(noi) abbiamo cominciato
(perchè ieri) io COMINCIARE,(io) avevo cominciato
(passato) se io COMINCIARE,se (io) avrei cominciato
(...ndo) ...  COMINCIARE,(... ) cominciando
(passato ...ndo) COMINCIARE,(avendo) cominciato
(aggetivo) ...  COMINCIARE,(... ) cominciante
(per favore) ...  COMINCIARE,(... ) comincia
(adesso) io ASCOLTARE,(io) ascolto
(adesso) tu ASCOLTARE,(tu) ascolti
(adesso) lei ASCOLTARE,(lei) ascolta
(adesso) noi ASCOLTARE,(noi) ascoltiamo
(adesso) voi ASCOLTARE,(voi) ascoltate
(adesso) loro ASCOLTARE,(loro) ascoltano
(ieri) lei ASCOLTARE,(lei) ascoltava
(molto tempo fa) io ASCOLTARE,(io) ascoltai
(molto tempo fa) tu ASCOLTARE,(tu) ascoltasti
(domani) io ASCOLTARE,(io) ascolterò
(finito) lei ASCOLTARE,(lei) ha ascoltato
(perchè ieri) tu ASCOLTARE,(tu) avevi ascoltato
(passato) se io ASCOLTARE,se (io) avrei ascoltato
(...ndo) ...  ASCOLTARE,(... ) ascoltando
(passato ...ndo) ASCOLTARE,(avendo) ascoltato
(aggetivo) ...  ASCOLTARE,(... ) ascoltante
(per favore) ...  ASCOLTARE,(... ) ascolta
(adesso) io RIUSCIRE,(io) riesco
(adesso) tu RIUSCIRE,(tu) riesci
(adesso) lei RIUSCIRE,(lei) riesce
(adesso) noi RIUSCIRE,(noi) riusciamo
(adesso) voi RIUSCIRE,(voi) riuscite
(adesso) loro RIUSCIRE,(loro) riescono
(ieri) voi RIUSCIRE,(voi) riuscivate
(molto tempo fa) io RIUSCIRE,(io) riuscii
(molto tempo fa) loro RIUSCIRE,(loro) riuscirono
(domani) io RIUSCIRE,(io) riuscirò
(finito) tu RIUSCIRE,(tu) sei riuscito
(perchè ieri) voi RIUSCIRE,(voi) eravate riusciti
(passato) se noi RIUSCIRE,se (noi) saremmo riusciti
(...ndo) ...  RIUSCIRE,(... ) riuscendo
(passato ...ndo) RIUSCIRE,(essendo) riuscite
(aggetivo) ...  RIUSCIRE,(... ) riuscente
(per favore) ...  RIUSCIRE,(... ) riesci
(adesso) io DECIDERE,(io) decido
(adesso) tu DECIDERE,(tu) decidi
(adesso) lei DECIDERE,(lei) decide
(adesso) noi DECIDERE,(noi) decidiamo
(adesso) voi DECIDERE,(voi) decidete
(adesso) loro DECIDERE,(loro) decidono
(ieri) lui DECIDERE,(lui) decideva
(molto tempo fa) io DECIDERE,(io) decisi
(molto tempo fa) tu DECIDERE,(tu) decidesti
(domani) voi DECIDERE,(voi) deciderete
(finito) voi DECIDERE,(voi) avete deciso
(perchè ieri) io DECIDERE,(io) avevo deciso
(passato) se tu DECIDERE,se (tu) avresti deciso
(...ndo) ...  DECIDERE,(... ) decidendo
(passato ...ndo) DECIDERE,(avendo) deciso
(aggetivo) ...  DECIDERE,(... ) decidente
(per favore) ...  DECIDERE,(... ) decidi
(adesso) io ABITARE,(io) abito
(adesso) tu ABITARE,(tu) abiti
(adesso) lei ABITARE,(lei) abita
(adesso) noi ABITARE,(noi) abitiamo
(adesso) voi ABITARE,(voi) abitate
(adesso) loro ABITARE,(loro) abitano
(ieri) lui ABITARE,(lui) abitava
(molto tempo fa) io ABITARE,(io) abitai
