(adesso) io ESSERE,(io) sono
(molto tempo fa) loro ABITARE,(loro) abitarono
(domani) loro ABITARE,(loro) abiteranno
(finito) voi ABITARE,(voi) avete abitato
(perchè ieri) io ABITARE,(io) avevo abitato
(passato) se voi ABITARE,se (voi) avreste abitato
(...ndo) ...  ABITARE,(... ) abitando
(passato ...ndo) ABITARE,(avendo) abitato
(aggetivo) ...  ABITARE,(... ) abitante
(per favore) ...  ABITARE,(... ) abita
(adesso) io CADERE,(io) cado
(adesso) tu CADERE,(tu) cadi
(adesso) lui CADERE,(lui) cade
(adesso) noi CADERE,(noi) cadiamo
(adesso) voi CADERE,(voi) cadete
(adesso) loro CADERE,(loro) cadono
(ieri) loro CADERE,(loro) cadevano
(molto tempo fa) io CADERE,(io) caddi
(molto tempo fa) noi CADERE,(noi) cademmo
(domani) io CADERE,(io) cadrò
(finito) loro CADERE,(loro) sono caduti
(perchè ieri) noi CADERE,(noi) eravamo caduti
(passato) se lei CADERE,se (lei) sarebbe caduta
(...ndo) ...  CADERE,(... ) cadendo
(passato ...ndo) CADERE,(essendo) cadute
(aggetivo) ...  CADERE,(... ) cadente
(per favore) ...  CADERE,(... ) cadi
(adesso) io CHIUDERE,(io) chiudo
(adesso) tu CHIUDERE,(tu) chiudi
(adesso) lui CHIUDERE,(lui) chiude
(adesso) noi CHIUDERE,(noi) chiudiamo
(adesso) voi CHIUDERE,(voi) chiudete
(adesso) loro CHIUDERE,(loro) chiudono
(ieri) lei CHIUDERE,(lei) chiudeva
(molto tempo fa) io CHIUDERE,(io) chiusi
(molto tempo fa) tu CHIUDERE,(tu) chiudesti
(domani) loro CHIUDERE,(loro) chiuderanno
(finito) tu CHIUDERE,(tu) hai chiuso
(perchè ieri) loro CHIUDERE,(loro) avevano chiuso
(passato) se io CHIUDERE,se (io) avrei chiuso
(...ndo) ...  CHIUDERE,(... ) chiudendo
(passato ...ndo) CHIUDERE,(avendo) chiuso
(aggetivo) ...  CHIUDERE,(... ) chiudente
(per favore) ...  CHIUDERE,(... ) chiudi
(adesso) io LASCIARE,(io) lascio
(adesso) tu LASCIARE,(tu) lasci
(adesso) lei LASCIARE,(lei) lascia
(adesso) noi LASCIARE,(noi) lasciamo
(adesso) voi LASCIARE,(voi) lasciate
(adesso) loro LASCIARE,(loro) lasciano
(ieri) lei LASCIARE,(lei) lasciava
(molto tempo fa) io LASCIARE,(io) lasciai
(molto tempo fa) lei LASCIARE,(lei) lasciò
(domani) tu LASCIARE,(tu) lascerai
(finito) lui LASCIARE,(lui) ha lasciato
(perchè ieri) noi LASCIARE,(noi) avevamo lasciato
(passato) se tu LASCIARE,se (tu) avresti lasciato
(...ndo) ...  LASCIARE,(... ) lasciando
(passato ...ndo) LASCIARE,(avendo) lasciato
(aggetivo) ...  LASCIARE,(... ) lasciante
(per favore) ...  LASCIARE,(... ) lascia
(adesso) io SCEGLIERE,(io) scelgo
(adesso) tu SCEGLIERE,(tu) scegli
(adesso) lui SCEGLIERE,(lui) sceglie
(adesso) noi SCEGLIERE,(noi) scegliamo
(adesso) voi SCEGLIERE,(voi) scegliete
(adesso) loro SCEGLIERE,(loro) scelgono
(ieri) voi SCEGLIERE,(voi) sceglievate
(molto tempo fa) io SCEGLIERE,(io) scelsi
(molto tempo fa) voi SCEGLIERE,(voi) sceglieste
(domani) io SCEGLIERE,(io) sceglierò
(finito) io SCEGLIERE,(io) ho scelto
(perchè ieri) io SCEGLIERE,(io) avevo scelto
(passato) se voi SCEGLIERE,se (voi) avreste scelto
(...ndo) ...  SCEGLIERE,(... ) scegliendo
(passato ...ndo) SCEGLIERE,(avendo) scelto
(aggetivo) ...  SCEGLIERE,(... ) scegliente
(per favore) ...  SCEGLIERE,(... ) scegli
(adesso) io PORTARE,(io) porto
(adesso) tu PORTARE,(tu) porti
(adesso) lui PORTARE,(lui) porta
(adesso) noi PORTARE,(noi) portiamo
(adesso) voi PORTARE,(voi) portate
(adesso) loro PORTARE,(loro) portano
(ieri) io PORTARE,(io) portavo
(molto tempo fa) io PORTARE,(io) portai
(molto tempo fa) voi PORTARE,(voi) portaste
(domani) io PORTARE,(io) porterò
(finito) lei PORTARE,(lei) ha portato
(perchè ieri) tu PORTARE,(tu) avevi portato
(passato) se lei PORTARE,se (lei) avrebbe portato
(...ndo) ...  PORTARE,(... ) portando
(passato ...ndo) PORTARE,(avendo) portato
(aggetivo) ...  PORTARE,(... ) portante
(per favore) ...  PORTARE,(... ) porta
(adesso) io RICEVERE,(io) ricevo
(adesso) tu RICEVERE,(tu) ricevi
(adesso) lui RICEVERE,(lui) riceve
(adesso) noi RICEVERE,(noi) riceviamo
(adesso) voi RICEVERE,(voi) ricevete
(adesso) loro RICEVERE,(loro) ricevono
(ieri) tu RICEVERE,(tu) ricevevi
(molto tempo fa) io RICEVERE,(io) ricevetti/ei
(molto tempo fa) loro RICEVERE,(loro) ricevettero/erono
(domani) lei RICEVERE,(lei) riceverà
(finito) noi RICEVERE,(noi) abbiamo ricevuto
(perchè ieri) loro RICEVERE,(loro) avevano ricevuto
(passato) se noi RICEVERE,se (noi) avremmo ricevuto
(...ndo) ...  RICEVERE,(... ) ricevendo
(passato ...ndo) RICEVERE,(avendo) ricevuto
(aggetivo) ...  RICEVERE,(... ) ricevente
(per favore) ...  RICEVERE,(... ) ricevi
(adesso) io LAVARSI,(io) mi lavo
(adesso) tu LAVARSI,(tu) ti lavi
(adesso) lei LAVARSI,(lei) si lava
(adesso) noi LAVARSI,(noi) ci laviamo
(adesso) voi LAVARSI,(voi) vi lavate
(adesso) loro LAVARSI,(loro) si lavano
(ieri) io LAVARSI,(io) mi lavavo
(molto tempo fa) io LAVARSI,(io) mi lavai
(molto tempo fa) lei LAVARSI,(lei) si lavò
(domani) loro LAVARSI,(loro) si laveranno
(finito) lui LAVARSI,(lui) si è lavato
(perchè ieri) noi LAVARSI,(noi) ci eravamo lavati
(passato) se voi LAVARSI,se (voi) vi sareste lavati
(...ndo) ...  LAVARSI,(... ) lavandosi
(passato ...ndo) LAVARSI,(essendosi) lavato
(aggetivo) ...  LAVARSI,(... ) lavantesi
(per favore) ...  LAVARSI,(... ) lavati
(adesso) io RISPONDERE,(io) rispondo
(adesso) tu RISPONDERE,(tu) rispondi
(adesso) lei RISPONDERE,(lei) risponde
(adesso) noi RISPONDERE,(noi) rispondiamo
(adesso) voi RISPONDERE,(voi) rispondete
(adesso) loro RISPONDERE,(loro) rispondono
(ieri) tu RISPONDERE,(tu) rispondevi
(molto tempo fa) io RISPONDERE,(io) risposi
(molto tempo fa) noi RISPONDERE,(noi) rispondemmo
(domani) voi RISPONDERE,(voi) risponderete
(finito) noi RISPONDERE,(noi) abbiamo risposto
(perchè ieri) noi RISPONDERE,(noi) avevamo risposto
(passato) se voi RISPONDERE,se (voi) avreste risposto
(...ndo) ...  RISPONDERE,(... ) rispondendo
(passato ...ndo) RISPONDERE,(avendo) risposto
(aggetivo) ...  RISPONDERE,(... ) rispondente
(per favore) ...  RISPONDERE,(... ) rispondi
(adesso) io SEDERSI,(io) mi sièdo/èggo
(adesso) tu SEDERSI,(tu) ti sièdi
(adesso) lui SEDERSI,(lui) si siède
(adesso) noi SEDERSI,(noi) ci sediamo
(adesso) voi SEDERSI,(voi) vi sedete
(adesso) loro SEDERSI,(loro) si sièdono/èggono
(ieri) noi SEDERSI,(noi) ci sedevamo
(molto tempo fa) io SEDERSI,(io) mi sedei/edetti
(molto tempo fa) loro SEDERSI,(loro) si sederono/edettero
(domani) voi SEDERSI,(voi) vi sederete/iederete
(finito) io SEDERSI,(io) mi sono seduto
(perchè ieri) loro SEDERSI,(loro) si erano seduti
(passato) se voi SEDERSI,se (voi) vi sareste seduti
(...ndo) ...  SEDERSI,(... ) sedendosi
(passato ...ndo) SEDERSI,(essendosi) sedute
(aggetivo) ...  SEDERSI,(... ) sedentesi
(per favore) ...  SEDERSI,(... ) sièditi
(adesso) io VINCERE,(io) vinco
(adesso) tu VINCERE,(tu) vinci
(adesso) lei VINCERE,(lei) vince
(adesso) noi VINCERE,(noi) vinciamo
(adesso) voi VINCERE,(voi) vincete
(adesso) loro VINCERE,(loro) vincono
(ieri) voi VINCERE,(voi) vincevate
(molto tempo fa) io VINCERE,(io) vinsi
(molto tempo fa) lei VINCERE,(lei) vinse
(domani) noi VINCERE,(noi) vinceremo
(finito) lei VINCERE,(lei) ha vinto
(perchè ieri) io VINCERE,(io) avevo vinto
(passato) se noi VINCERE,se (noi) avremmo vinto
(...ndo) ...  VINCERE,(... ) vincendo
(passato ...ndo) VINCERE,(avendo) vinto
(aggetivo) ...  VINCERE,(... ) vincente
(per favore) ...  VINCERE,(... ) vinci
(adesso) io PAGARE,(io) pago
(adesso) tu PAGARE,(tu) paghi
(adesso) lui PAGARE,(lui) paga
(adesso) noi PAGARE,(noi) paghiamo
(adesso) voi PAGARE,(voi) pagate
(adesso) loro PAGARE,(loro) pagano
(ieri) loro PAGARE,(loro) pagavano
(molto tempo fa) io PAGARE,(io) pagai
(molto tempo fa) loro PAGARE,(loro) pagarono
(domani) tu PAGARE,(tu) pagherai
(finito) noi PAGARE,(noi) abbiamo pagato
(perchè ieri) tu PAGARE,(tu) avevi pagato
(passato) se tu PAGARE,se (tu) avresti pagato
(...ndo) ...  PAGARE,(... ) pagando
(passato ...ndo) PAGARE,(avendo) pagato
(aggetivo) ...  PAGARE,(... ) pagante
(per favore) ...  PAGARE,(... ) paga
(adesso) io ALZARSI,(io) mi alzo
(adesso) tu ALZARSI,(tu) ti alzi
(adesso) lei ALZARSI,(lei) si alza
(adesso) noi ALZARSI,(noi) ci alziamo
(adesso) voi ALZARSI,(voi) vi alzate
(adesso) loro ALZARSI,(loro) si alzano
(ieri) loro ALZARSI,(loro) si alzavano
(molto tempo fa) io ALZARSI,(io) mi alzai
(molto tempo fa) noi ALZARSI,(noi) ci alzammo
(domani) lui ALZARSI,(lui) si alzerà
(finito) voi ALZARSI,(voi) vi siete alzati
(perchè ieri) voi ALZARSI,(voi) vi eravate alzati
(passato) se tu ALZARSI,se (tu) ti saresti alzato
(...ndo) ...  ALZARSI,(... ) alzandosi
(passato ...ndo) ALZARSI,(essendosi) alzato
(aggetivo) ...  ALZARSI,(... ) alzantesi
(per favore) ...  ALZARSI,(... ) alzati
(adesso) io RIDERE,(io) rido
(adesso) tu RIDERE,(tu) ridi
(adesso) lei RIDERE,(lei) ride
(adesso) noi RIDERE,(noi) ridiamo
(adesso) voi RIDERE,(voi) ridete
(adesso) loro RIDERE,(loro) ridono
(ieri) voi RIDERE,(voi) ridevate
(molto tempo fa) io RIDERE,(io) risi
(molto tempo fa) noi RIDERE,(noi) ridemmo
(domani) voi RIDERE,(voi) riderete
(finito) io RIDERE,(io) ho riso
(perchè ieri) io RIDERE,(io) avevo riso
(passato) se noi RIDERE,se (noi) avremmo riso
(...ndo) ...  RIDERE,(... ) ridendo
(passato ...ndo) RIDERE,(avendo) riso
(aggetivo) ...  RIDERE,(... ) ridente
(per favore) ...  RIDERE,(... ) ridi
(adesso) io SCENDERE,(io) scendo
(adesso) tu SCENDERE,(tu) scendi
(adesso) lei SCENDERE,(lei) scende
(adesso) noi SCENDERE,(noi) scendiamo
(adesso) voi SCENDERE,(voi) scendete
(adesso) loro SCENDERE,(loro) scendono
(ieri) voi SCENDERE,(voi) scendevate
(molto tempo fa) io SCENDERE,(io) scesi
(molto tempo fa) tu SCENDERE,(tu) scendesti
(domani) tu SCENDERE,(tu) scenderai
(finito) io SCENDERE,(io) ho sceso
(perchè ieri) loro SCENDERE,(loro) erano scesi
(passato) se loro SCENDERE,se (loro) avrebbero sceso
(...ndo) ...  SCENDERE,(... ) scendendo
(passato ...ndo) SCENDERE,(avendo) sceso
(aggetivo) ...  SCENDERE,(... ) scendente
(per favore) ...  SCENDERE,(... ) scendi
(adesso) io INCONTRARE,(io) incontro
(adesso) tu INCONTRARE,(tu) incontri
(adesso) lui INCONTRARE,(lui) incontra
(adesso) noi INCONTRARE,(noi) incontriamo
(adesso) voi INCONTRARE,(voi) incontrate
(adesso) loro INCONTRARE,(loro) incontrano
(ieri) loro INCONTRARE,(loro) incontravano
(molto tempo fa) io INCONTRARE,(io) incontrai
(molto tempo fa) tu INCONTRARE,(tu) incontrasti
(domani) io INCONTRARE,(io) incontrerò
(finito) tu INCONTRARE,(tu) hai incontrato
(perchè ieri) noi INCONTRARE,(noi) avevamo incontrato
(passato) se loro INCONTRARE,se (loro) avrebbero incontrato
(...ndo) ...  INCONTRARE,(... ) incontrando
(passato ...ndo) INCONTRARE,(avendo) incontrato
(aggetivo) ...  INCONTRARE,(... ) incontrante
(per favore) ...  INCONTRARE,(... ) incontra
(adesso) io OFFRIRE,(io) offro
(adesso) tu OFFRIRE,(tu) offri
(adesso) lei OFFRIRE,(lei) offre
(adesso) noi OFFRIRE,(noi) offriamo
(adesso) voi OFFRIRE,(voi) offrite
(adesso) loro OFFRIRE,(loro) offrono
(ieri) loro OFFRIRE,(loro) offrivano
(molto tempo fa) io OFFRIRE,(io) offrii/ersi
(molto tempo fa) noi OFFRIRE,(noi) offrimmo
(domani) io OFFRIRE,(io) offrirò
(finito) lei OFFRIRE,(lei) ha offerto
(perchè ieri) lei OFFRIRE,(lei) aveva offerto
(passato) se io OFFRIRE,se (io) avrei offerto
(...ndo) ...  OFFRIRE,(... ) offrendo
(passato ...ndo) OFFRIRE,(avendo) offerto
(aggetivo) ...  OFFRIRE,(... ) offrente
(per favore) ...  OFFRIRE,(... ) offri
(adesso) io IMPARARE,(io) imparo
(adesso) tu IMPARARE,(tu) impari
(adesso) lui IMPARARE,(lui) impara
(adesso) noi IMPARARE,(noi) impariamo
(adesso) voi IMPARARE,(voi) imparate
(adesso) loro IMPARARE,(loro) imparano
(ieri) io IMPARARE,(io) imparavo
(molto tempo fa) io IMPARARE,(io) imparai
(molto tempo fa) loro IMPARARE,(loro) impararono
(domani) io IMPARARE,(io) imparerò
(finito) io IMPARARE,(io) ho imparato
(perchè ieri) loro IMPARARE,(loro) avevano imparato
(passato) se noi IMPARARE,se (noi) avremmo imparato
(...ndo) ...  IMPARARE,(... ) imparando
(passato ...ndo) IMPARARE,(avendo) imparato
(aggetivo) ...  IMPARARE,(... ) imparante
(per favore) ...  IMPARARE,(... ) impara
(adesso) io DIMENTICARE,(io) dimentico
(adesso) tu DIMENTICARE,(tu) dimentichi
(adesso) lei DIMENTICARE,(lei) dimentica
(adesso) noi DIMENTICARE,(noi) dimentichiamo
(adesso) voi DIMENTICARE,(voi) dimenticate
(adesso) loro DIMENTICARE,(loro) dimenticano
(ieri) lei DIMENTICARE,(lei) dimenticava
(molto tempo fa) io DIMENTICARE,(io) dimenticai
(molto tempo fa) noi DIMENTICARE,(noi) dimenticammo
(domani) voi DIMENTICARE,(voi) dimenticherete
(finito) io DIMENTICARE,(io) ho dimenticato
(perchè ieri) voi DIMENTICARE,(voi) avevate dimenticato
(passato) se noi DIMENTICARE,se (noi) avremmo dimenticato
(...ndo) ...  DIMENTICARE,(... ) dimenticando
(passato ...ndo) DIMENTICARE,(avendo) dimenticato
(aggetivo) ...  DIMENTICARE,(... ) dimenticante
(per favore) ...  DIMENTICARE,(... ) dimentica
(adesso) io SVEGLIARSI,(io) mi sveglio
(adesso) tu SVEGLIARSI,(tu) ti svegli
(adesso) lei SVEGLIARSI,(lei) si sveglia
(adesso) noi SVEGLIARSI,(noi) ci svegliamo
(adesso) voi SVEGLIARSI,(voi) vi svegliate
(adesso) loro SVEGLIARSI,(loro) si svegliano
(ieri) loro SVEGLIARSI,(loro) si svegliavano
(molto tempo fa) io SVEGLIARSI,(io) mi svegliai
(molto tempo fa) noi SVEGLIARSI,(noi) ci svegliammo
(domani) loro SVEGLIARSI,(loro) si sveglieranno
(finito) lei SVEGLIARSI,(lei) si è svegliata
(perchè ieri) io SVEGLIARSI,(io) mi ero svegliato
(passato) se noi SVEGLIARSI,se (noi) ci saremmo svegliati
(...ndo) ...  SVEGLIARSI,(... ) svegliandosi
(passato ...ndo) SVEGLIARSI,(essendosi) svegliato
(aggetivo) ...  SVEGLIARSI,(... ) svegliantesi
(per favore) ...  SVEGLIARSI,(... ) svegliati
(adesso) io CRESCERE,(io) cresco
(adesso) tu CRESCERE,(tu) cresci
(adesso) lei CRESCERE,(lei) cresce
(adesso) noi CRESCERE,(noi) cresciamo
(adesso) voi CRESCERE,(voi) crescete
(adesso) loro CRESCERE,(loro) crescono
(ieri) lei CRESCERE,(lei) cresceva
(molto tempo fa) io CRESCERE,(io) crebbi
(molto tempo fa) noi CRESCERE,(noi) crescemmo
(domani) loro CRESCERE,(loro) cresceranno
(finito) tu CRESCERE,(tu) sei cresciuto
(perchè ieri) noi CRESCERE,(noi) eravamo cresciuti
(passato) se loro CRESCERE,se (loro) sarebbero cresciuti
(...ndo) ...  CRESCERE,(... ) crescendo
(passato ...ndo) CRESCERE,(essendo) cresciuti
(aggetivo) ...  CRESCERE,(... ) crescente
(per favore) ...  CRESCERE,(... ) cresci
(adesso) io VENDERE,(io) vendo
(adesso) tu VENDERE,(tu) vendi
(adesso) lei VENDERE,(lei) vende
(adesso) noi VENDERE,(noi) vendiamo
(adesso) voi VENDERE,(voi) vendete
(adesso) loro VENDERE,(loro) vendono
(ieri) loro VENDERE,(loro) vendevano
(molto tempo fa) io VENDERE,(io) vendetti
(molto tempo fa) voi VENDERE,(voi) vendeste
(domani) noi VENDERE,(noi) venderemo
(finito) lei VENDERE,(lei) ha venduto
(perchè ieri) io VENDERE,(io) avevo venduto
(passato) se loro VENDERE,se (loro) avrebbero venduto
(...ndo) ...  VENDERE,(... ) vendendo
(passato ...ndo) VENDERE,(avendo) venduto
(aggetivo) ...  VENDERE,(... ) vendente
(per favore) ...  VENDERE,(... ) vendi
(adesso) io DIVERTIRSI,(io) mi diverto
(adesso) tu DIVERTIRSI,(tu) ti diverti
(adesso) lei DIVERTIRSI,(lei) si diverte
(adesso) noi DIVERTIRSI,(noi) ci divertiamo
(adesso) voi DIVERTIRSI,(voi) vi divertite
(adesso) loro DIVERTIRSI,(loro) si divertono
(ieri) io DIVERTIRSI,(io) mi divertivo
(molto tempo fa) io DIVERTIRSI,(io) mi divertii
(molto tempo fa) noi DIVERTIRSI,(noi) ci divertimmo
(domani) io DIVERTIRSI,(io) mi divertirò
(finito) loro DIVERTIRSI,(loro) si sono divertite
(perchè ieri) lui DIVERTIRSI,(lui) si era divertito
(passato) se io DIVERTIRSI,se (io) mi sarei divertito
(...ndo) ...  DIVERTIRSI,(... ) divertendosi
(passato ...ndo) DIVERTIRSI,(essendosi) divertito
(aggetivo) ...  DIVERTIRSI,(... ) divertentesi
(per favore) ...  DIVERTIRSI,(... ) divertiti
(adesso) io DIVENTARE,(io) divento
(adesso) tu DIVENTARE,(tu) diventi
(adesso) lei DIVENTARE,(lei) diventa
(adesso) noi DIVENTARE,(noi) diventiamo
(adesso) voi DIVENTARE,(voi) diventate
(adesso) loro DIVENTARE,(loro) diventano
(ieri) loro DIVENTARE,(loro) diventavano
(molto tempo fa) io DIVENTARE,(io) diventai
(molto tempo fa) tu DIVENTARE,(tu) diventasti
(domani) io DIVENTARE,(io) diventerò
(finito) lui DIVENTARE,(lui) è diventato
(perchè ieri) lui DIVENTARE,(lui) era diventato
(passato) se voi DIVENTARE,se (voi) sareste diventati
(...ndo) ...  DIVENTARE,(... ) diventando
(passato ...ndo) DIVENTARE,(essendo) diventata
(aggetivo) ...  DIVENTARE,(... ) diventante
(per favore) ...  DIVENTARE,(... ) diventa
(adesso) io PORRE,(io) pongo
(adesso) tu PORRE,(tu) poni
(adesso) lui PORRE,(lui) pone
(adesso) noi PORRE,(noi) poniamo
(adesso) voi PORRE,(voi) ponete
(adesso) loro PORRE,(loro) pongono
(ieri) io PORRE,(io) ponevo
(molto tempo fa) io PORRE,(io) posi
(molto tempo fa) tu PORRE,(tu) ponesti
(domani) noi PORRE,(noi) porremo
(finito) tu PORRE,(tu) hai posto
(perchè ieri) lui PORRE,(lui) aveva posto
(passato) se voi PORRE,se (voi) avreste posto
(...ndo) ...  PORRE,(... ) ponendo
(passato ...ndo) PORRE,(avendo) posto
(aggetivo) ...  PORRE,(... ) ponente
(per favore) ...  PORRE,(... ) poni
(adesso) io ENTRARE,(io) entro
(adesso) tu ENTRARE,(tu) entri
(adesso) lei ENTRARE,(lei) entra
(adesso) noi ENTRARE,(noi) entriamo
(adesso) voi ENTRARE,(voi) entrate
(adesso) loro ENTRARE,(loro) entrano
(ieri) noi ENTRARE,(noi) entravamo
(molto tempo fa) io ENTRARE,(io) entrai
(molto tempo fa) voi ENTRARE,(voi) entraste
(domani) loro ENTRARE,(loro) entreranno
(finito) io ENTRARE,(io) sono entrato
(perchè ieri) loro ENTRARE,(loro) erano entrati
(passato) se loro ENTRARE,se (loro) sarebbero entrate
(...ndo) ...  ENTRARE,(... ) entrando
(passato ...ndo) ENTRARE,(essendo) entrati
(aggetivo) ...  ENTRARE,(... ) entrante
(per favore) ...  ENTRARE,(... ) entra
(adesso) io TEMERE,(io) temo
(adesso) tu TEMERE,(tu) temi
(adesso) lei TEMERE,(lei) teme
(adesso) noi TEMERE,(noi) temiamo
(adesso) voi TEMERE,(voi) temete
(adesso) loro TEMERE,(loro) temono
(ieri) lui TEMERE,(lui) temeva
(molto tempo fa) io TEMERE,(io) temetti/ei
(molto tempo fa) noi TEMERE,(noi) tememmo
(domani) noi TEMERE,(noi) temeremo
(finito) tu TEMERE,(tu) hai temuto
(perchè ieri) io TEMERE,(io) avevo temuto
(passato) se tu TEMERE,se (tu) avresti temuto
(...ndo) ...  TEMERE,(... ) temendo
(passato ...ndo) TEMERE,(avendo) temuto
(aggetivo) ...  TEMERE,(... ) temente
(per favore) ...  TEMERE,(... ) temi
(adesso) io PULIRE,(io) pulisco
(adesso) tu PULIRE,(tu) pulisci
(adesso) lui PULIRE,(lui) pulisce
(adesso) noi PULIRE,(noi) puliamo
(adesso) voi PULIRE,(voi) pulite
(adesso) loro PULIRE,(loro) puliscono
(ieri) io PULIRE,(io) pulivo
(molto tempo fa) io PULIRE,(io) pulii
(molto tempo fa) lei PULIRE,(lei) pulì
(domani) io PULIRE,(io) pulirò
(finito) lui PULIRE,(lui) ha pulito
(perchè ieri) tu PULIRE,(tu) avevi pulito
(passato) se lui PULIRE,se (lui) avrebbe pulito
(...ndo) ...  PULIRE,(... ) pulendo
(passato ...ndo) PULIRE,(avendo) pulito
(aggetivo) ...  PULIRE,(... ) pulente
(per favore) ...  PULIRE,(... ) pulisci
(adesso) io VESTIRE,(io) vesto
(adesso) tu VESTIRE,(tu) vesti
(adesso) lei VESTIRE,(lei) veste
(adesso) noi VESTIRE,(noi) vestiamo
(adesso) voi VESTIRE,(voi) vestite
(adesso) loro VESTIRE,(loro) vestono
(ieri) tu VESTIRE,(tu) vestivi
(molto tempo fa) io VESTIRE,(io) vestii
(molto tempo fa) loro VESTIRE,(loro) vestirono
(domani) voi VESTIRE,(voi) vestirete
(finito) io VESTIRE,(io) ho vestito
(perchè ieri) io VESTIRE,(io) avevo vestito
(passato) se tu VESTIRE,se (tu) avresti vestito
(...ndo) ...  VESTIRE,(... ) vestendo
