(adesso) io ESSERE,(io) sono
(passato ...ndo) VESTIRE,(avendo) vestito
(aggetivo) ...  VESTIRE,(... ) vestente
(per favore) ...  VESTIRE,(... ) vesti
(adesso) io SEGUIRE,(io) seguo
(adesso) tu SEGUIRE,(tu) segui
(adesso) lui SEGUIRE,(lui) segue
(adesso) noi SEGUIRE,(noi) seguiamo
(adesso) voi SEGUIRE,(voi) seguite
(adesso) loro SEGUIRE,(loro) seguono
(ieri) noi SEGUIRE,(noi) seguivamo
(molto tempo fa) io SEGUIRE,(io) seguii
(molto tempo fa) loro SEGUIRE,(loro) seguirono
(domani) loro SEGUIRE,(loro) seguiranno
(finito) lui SEGUIRE,(lui) ha seguito
(perchè ieri) tu SEGUIRE,(tu) eri seguito
(passato) se tu SEGUIRE,se (tu) saresti seguito
(...ndo) ...  SEGUIRE,(... ) seguendo
(passato ...ndo) SEGUIRE,(essendo) seguita
(aggetivo) ...  SEGUIRE,(... ) seguente
(per favore) ...  SEGUIRE,(... ) segui
(adesso) io RESTARE,(io) resto
(adesso) tu RESTARE,(tu) resti
(adesso) lei RESTARE,(lei) resta
(adesso) noi RESTARE,(noi) restiamo
(adesso) voi RESTARE,(voi) restate
(adesso) loro RESTARE,(loro) restano
(ieri) noi RESTARE,(noi) restavamo
(molto tempo fa) io RESTARE,(io) restai
(molto tempo fa) loro RESTARE,(loro) restarono
(domani) io RESTARE,(io) resterò
(finito) loro RESTARE,(loro) sono restate
(perchè ieri) voi RESTARE,(voi) eravate restati
(passato) se voi RESTARE,se (voi) sareste restati
(...ndo) ...  RESTARE,(... ) restando
(passato ...ndo) RESTARE,(essendo) restato
(aggetivo) ...  RESTARE,(... ) restante
(per favore) ...  RESTARE,(... ) resta
(adesso) io CAMBIARE,(io) cambio
(adesso) tu CAMBIARE,(tu) cambi
(adesso) lui CAMBIARE,(lui) cambia
(adesso) noi CAMBIARE,(noi) cambiamo
(adesso) voi CAMBIARE,(voi) cambiate
(adesso) loro CAMBIARE,(loro) cambiano
(ieri) voi CAMBIARE,(voi) cambiavate
(molto tempo fa) io CAMBIARE,(io) cambiai
(molto tempo fa) voi CAMBIARE,(voi) cambiaste
(domani) lui CAMBIARE,(lui) cambierà
(finito) tu CAMBIARE,(tu) hai cambiato
(perchè ieri) tu CAMBIARE,(tu) avevi cambiato
(passato) se tu CAMBIARE,se (tu) saresti cambiato
(...ndo) ...  CAMBIARE,(... ) cambiando
(passato ...ndo) CAMBIARE,(essendo) cambiata
(aggetivo) ...  CAMBIARE,(... ) cambiante
(per favore) ...  CAMBIARE,(... ) cambia
(adesso) io VIAGGIARE,(io) viaggio
(adesso) tu VIAGGIARE,(tu) viaggi
(adesso) lei VIAGGIARE,(lei) viaggia
(adesso) noi VIAGGIARE,(noi) viaggiamo
(adesso) voi VIAGGIARE,(voi) viaggiate
(adesso) loro VIAGGIARE,(loro) viaggiano
(ieri) tu VIAGGIARE,(tu) viaggiavi
(molto tempo fa) io VIAGGIARE,(io) viaggiai
(molto tempo fa) loro VIAGGIARE,(loro) viaggiarono
(domani) tu VIAGGIARE,(tu) viaggerai
(finito) noi VIAGGIARE,(noi) abbiamo viaggiato
(perchè ieri) voi VIAGGIARE,(voi) avevate viaggiato
(passato) se tu VIAGGIARE,se (tu) avresti viaggiato
(...ndo) ...  VIAGGIARE,(... ) viaggiando
(passato ...ndo) VIAGGIARE,(avendo) viaggiato
(aggetivo) ...  VIAGGIARE,(... ) viaggiante
(per favore) ...  VIAGGIARE,(... ) viaggia
(adesso) io SPEGNERE,(io) spengo
(adesso) tu SPEGNERE,(tu) spegni
(adesso) lei SPEGNERE,(lei) spegne
(adesso) noi SPEGNERE,(noi) spegniamo
(adesso) voi SPEGNERE,(voi) spegnete
(adesso) loro SPEGNERE,(loro) spengono
(ieri) tu SPEGNERE,(tu) spegnevi
(molto tempo fa) io SPEGNERE,(io) spensi
(molto tempo fa) noi SPEGNERE,(noi) spegnemmo
(domani) loro SPEGNERE,(loro) spegneranno
(finito) loro SPEGNERE,(loro) hanno spento
(perchè ieri) tu SPEGNERE,(tu) avevi spento
(passato) se lui SPEGNERE,se (lui) avrebbe spento
(...ndo) ...  SPEGNERE,(... ) spegnendo
(passato ...ndo) SPEGNERE,(avendo) spento
(aggetivo) ...  SPEGNERE,(... ) spegnente
(per favore) ...  SPEGNERE,(... ) spegni
(adesso) io RICORDARE,(io) ricordo
(adesso) tu RICORDARE,(tu) ricordi
(adesso) lei RICORDARE,(lei) ricorda
(adesso) noi RICORDARE,(noi) ricordiamo
(adesso) voi RICORDARE,(voi) ricordate
(adesso) loro RICORDARE,(loro) ricordano
(ieri) noi RICORDARE,(noi) ricordavamo
(molto tempo fa) io RICORDARE,(io) ricordai
(molto tempo fa) lei RICORDARE,(lei) ricordò
(domani) loro RICORDARE,(loro) ricorderanno
(finito) io RICORDARE,(io) ho ricordato
(perchè ieri) voi RICORDARE,(voi) avevate ricordato
(passato) se noi RICORDARE,se (noi) avremmo ricordato
(...ndo) ...  RICORDARE,(... ) ricordando
(passato ...ndo) RICORDARE,(avendo) ricordato
(aggetivo) ...  RICORDARE,(... ) ricordante
(per favore) ...  RICORDARE,(... ) ricorda
(adesso) io APPARIRE,(io) appaio
(adesso) tu APPARIRE,(tu) appari
(adesso) lei APPARIRE,(lei) appare
(adesso) noi APPARIRE,(noi) appariamo
(adesso) voi APPARIRE,(voi) apparite
(adesso) loro APPARIRE,(loro) appaiono
(ieri) voi APPARIRE,(voi) apparivate
(molto tempo fa) io APPARIRE,(io) apparvi/rii
(molto tempo fa) lui APPARIRE,(lui) apparve/rì
(domani) io APPARIRE,(io) apparirò
(finito) lei APPARIRE,(lei) è apparsa
(perchè ieri) tu APPARIRE,(tu) eri apparso
(passato) se lui APPARIRE,se (lui) sarebbe apparso
(...ndo) ...  APPARIRE,(... ) apparendo
(passato ...ndo) APPARIRE,(essendo) apparso
(aggetivo) ...  APPARIRE,(... ) apparente
(per favore) ...  APPARIRE,(... ) appari
(adesso) io AIUTARE,(io) aiuto
(adesso) tu AIUTARE,(tu) aiuti
(adesso) lei AIUTARE,(lei) aiuta
(adesso) noi AIUTARE,(noi) aiutiamo
(adesso) voi AIUTARE,(voi) aiutate
(adesso) loro AIUTARE,(loro) aiutano
(ieri) lui AIUTARE,(lui) aiutava
(molto tempo fa) io AIUTARE,(io) aiutai
(molto tempo fa) noi AIUTARE,(noi) aiutammo
(domani) io AIUTARE,(io) aiuterò
(finito) voi AIUTARE,(voi) avete aiutato
(perchè ieri) noi AIUTARE,(noi) avevamo aiutato
(passato) se io AIUTARE,se (io) avrei aiutato
(...ndo) ...  AIUTARE,(... ) aiutando
(passato ...ndo) AIUTARE,(avendo) aiutato
(aggetivo) ...  AIUTARE,(... ) aiutante
(per favore) ...  AIUTARE,(... ) aiuta
(adesso) io TACERE,(io) taccio
(adesso) tu TACERE,(tu) taci
(adesso) lei TACERE,(lei) tace
(adesso) noi TACERE,(noi) tacciamo
(adesso) voi TACERE,(voi) tacete
(adesso) loro TACERE,(loro) tacciono
(ieri) lei TACERE,(lei) taceva
(molto tempo fa) io TACERE,(io) tacqui
(molto tempo fa) noi TACERE,(noi) tacemmo
(domani) io TACERE,(io) tacerò
(finito) loro TACERE,(loro) hanno taciuto
(perchè ieri) noi TACERE,(noi) avevamo taciuto
(passato) se loro TACERE,se (loro) avrebbero taciuto
(...ndo) ...  TACERE,(... ) tacendo
(passato ...ndo) TACERE,(avendo) taciuto
(aggetivo) ...  TACERE,(... ) tacente
(per favore) ...  TACERE,(... ) taci
(adesso) io SPEDIRE,(io) spedisco
(adesso) tu SPEDIRE,(tu) spedisci
(adesso) lei SPEDIRE,(lei) spedisce
(adesso) noi SPEDIRE,(noi) spediamo
(adesso) voi SPEDIRE,(voi) spedite
(adesso) loro SPEDIRE,(loro) spediscono
(ieri) noi SPEDIRE,(noi) spedivamo
(molto tempo fa) io SPEDIRE,(io) spedii
(molto tempo fa) tu SPEDIRE,(tu) spedisti
(domani) voi SPEDIRE,(voi) spedirete
(finito) lei SPEDIRE,(lei) ha spedito
(perchè ieri) loro SPEDIRE,(loro) avevano spedito
(passato) se tu SPEDIRE,se (tu) avresti spedito
(...ndo) ...  SPEDIRE,(... ) spedendo
(passato ...ndo) SPEDIRE,(avendo) spedito
(aggetivo) ...  SPEDIRE,(... ) spedente
(per favore) ...  SPEDIRE,(... ) spedisci
(adesso) io PREPARARE,(io) preparo
(adesso) tu PREPARARE,(tu) prepari
(adesso) lei PREPARARE,(lei) prepara
(adesso) noi PREPARARE,(noi) prepariamo
(adesso) voi PREPARARE,(voi) preparate
(adesso) loro PREPARARE,(loro) preparano
(ieri) io PREPARARE,(io) preparavo
(molto tempo fa) io PREPARARE,(io) preparai
(molto tempo fa) noi PREPARARE,(noi) preparammo
(domani) voi PREPARARE,(voi) preparerete
(finito) tu PREPARARE,(tu) hai preparato
(perchè ieri) voi PREPARARE,(voi) avevate preparato
(passato) se loro PREPARARE,se (loro) avrebbero preparato
(...ndo) ...  PREPARARE,(... ) preparando
(passato ...ndo) PREPARARE,(avendo) preparato
(aggetivo) ...  PREPARARE,(... ) preparante
(per favore) ...  PREPARARE,(... ) prepara
(adesso) io SPOGLIARSI,(io) mi spoglio
(adesso) tu SPOGLIARSI,(tu) ti spogli
(adesso) lui SPOGLIARSI,(lui) si spoglia
(adesso) noi SPOGLIARSI,(noi) ci spogliamo
(adesso) voi SPOGLIARSI,(voi) vi spogliate
(adesso) loro SPOGLIARSI,(loro) si spogliano
(ieri) loro SPOGLIARSI,(loro) si spogliavano
(molto tempo fa) io SPOGLIARSI,(io) mi spogliai
(molto tempo fa) voi SPOGLIARSI,(voi) vi spogliaste
(domani) voi SPOGLIARSI,(voi) vi spoglierete
(finito) loro SPOGLIARSI,(loro) si sono spogliate
(perchè ieri) loro SPOGLIARSI,(loro) si erano spogliate
(passato) se noi SPOGLIARSI,se (noi) ci saremmo spogliati
(...ndo) ...  SPOGLIARSI,(... ) spogliandosi
(passato ...ndo) SPOGLIARSI,(essendosi) spogliato
(aggetivo) ...  SPOGLIARSI,(... ) spogliantesi
(per favore) ...  SPOGLIARSI,(... ) spogliati
(adesso) io ADDORMENTARSI,(io) mi addormento
(adesso) tu ADDORMENTARSI,(tu) ti addormenti
(adesso) lei ADDORMENTARSI,(lei) si addormenta
(adesso) noi ADDORMENTARSI,(noi) ci addormentiamo
(adesso) voi ADDORMENTARSI,(voi) vi addormentate
(adesso) loro ADDORMENTARSI,(loro) si addormentano
(ieri) lui ADDORMENTARSI,(lui) si addormentava
(molto tempo fa) io ADDORMENTARSI,(io) mi addormentai
(molto tempo fa) voi ADDORMENTARSI,(voi) vi addormentaste
(domani) noi ADDORMENTARSI,(noi) ci addormenteremo
(finito) voi ADDORMENTARSI,(voi) vi siete addormentati
(perchè ieri) loro ADDORMENTARSI,(loro) si erano addormentate
(passato) se tu ADDORMENTARSI,se (tu) ti saresti addormentato
(...ndo) ...  ADDORMENTARSI,(... ) addormentandosi
(passato ...ndo) ADDORMENTARSI,(essendosi) addormentato
(aggetivo) ...  ADDORMENTARSI,(... ) addormentantesi
(per favore) ...  ADDORMENTARSI,(... ) addormentati
(adesso) io INNAMORARSI,(io) mi innamoro
(adesso) tu INNAMORARSI,(tu) ti innamori
(adesso) lei INNAMORARSI,(lei) si innamora
(adesso) noi INNAMORARSI,(noi) ci innamoriamo
(adesso) voi INNAMORARSI,(voi) vi innamorate
(adesso) loro INNAMORARSI,(loro) si innamorano
(ieri) tu INNAMORARSI,(tu) ti innamoravi
(molto tempo fa) io INNAMORARSI,(io) mi innamorai
(molto tempo fa) loro INNAMORARSI,(loro) si innamorarono
(domani) loro INNAMORARSI,(loro) si innamoreranno
(finito) io INNAMORARSI,(io) mi sono innamorato
(perchè ieri) noi INNAMORARSI,(noi) ci eravamo innamorati
(passato) se lei INNAMORARSI,se (lei) si sarebbe innamorata
(...ndo) ...  INNAMORARSI,(... ) innamorandosi
(passato ...ndo) INNAMORARSI,(essendosi) innamorato
(aggetivo) ...  INNAMORARSI,(... ) innamorantesi
(per favore) ...  INNAMORARSI,(... ) innamorati
(adesso) io ACCOMODARSI,(io) mi accomodo
(adesso) tu ACCOMODARSI,(tu) ti accomodi
(adesso) lui ACCOMODARSI,(lui) si accomoda
(adesso) noi ACCOMODARSI,(noi) ci accomodiamo
(adesso) voi ACCOMODARSI,(voi) vi accomodate
(adesso) loro ACCOMODARSI,(loro) si accomodano
(ieri) loro ACCOMODARSI,(loro) si accomodavano
(molto tempo fa) io ACCOMODARSI,(io) mi accomodai
(molto tempo fa) voi ACCOMODARSI,(voi) vi accomodaste
(domani) io ACCOMODARSI,(io) mi accomoderò
(finito) loro ACCOMODARSI,(loro) si sono accomodate
(perchè ieri) io ACCOMODARSI,(io) mi ero accomodato
(passato) se loro ACCOMODARSI,se (loro) si sarebbero accomodati
(...ndo) ...  ACCOMODARSI,(... ) accomodandosi
(passato ...ndo) ACCOMODARSI,(essendosi) accomodato
(aggetivo) ...  ACCOMODARSI,(... ) accomodantesi
(per favore) ...  ACCOMODARSI,(... ) accomodati
(adesso) io ANNOIARSI,(io) mi annoio
(adesso) tu ANNOIARSI,(tu) ti annoi
(adesso) lui ANNOIARSI,(lui) si annoia
(adesso) noi ANNOIARSI,(noi) ci annoiamo
(adesso) voi ANNOIARSI,(voi) vi annoiate
(adesso) loro ANNOIARSI,(loro) si annoiano
(ieri) lei ANNOIARSI,(lei) si annoiava
(molto tempo fa) io ANNOIARSI,(io) mi annoiai
(molto tempo fa) loro ANNOIARSI,(loro) si annoiarono
(domani) loro ANNOIARSI,(loro) si annoieranno
(finito) lei ANNOIARSI,(lei) si è annoiata
(perchè ieri) io ANNOIARSI,(io) mi ero annoiato
(passato) se lei ANNOIARSI,se (lei) si sarebbe annoiata
(...ndo) ...  ANNOIARSI,(... ) annoiandosi
(passato ...ndo) ANNOIARSI,(essendosi) annoiato
(aggetivo) ...  ANNOIARSI,(... ) annoiantesi
(per favore) ...  ANNOIARSI,(... ) annoiati
(adesso) io ARRABBIARSI,(io) mi arrabbio
(adesso) tu ARRABBIARSI,(tu) ti arrabbi
(adesso) lui ARRABBIARSI,(lui) si arrabbia
(adesso) noi ARRABBIARSI,(noi) ci arrabbiamo
(adesso) voi ARRABBIARSI,(voi) vi arrabbiate
(adesso) loro ARRABBIARSI,(loro) si arrabbiano
(ieri) io ARRABBIARSI,(io) mi arrabbiavo
(molto tempo fa) io ARRABBIARSI,(io) mi arrabbiai
(molto tempo fa) lei ARRABBIARSI,(lei) si arrabbiò
(domani) io ARRABBIARSI,(io) mi arrabbierò
(finito) voi ARRABBIARSI,(voi) vi siete arrabbiati
(perchè ieri) loro ARRABBIARSI,(loro) si erano arrabbiati
(passato) se loro ARRABBIARSI,se (loro) si sarebbero arrabbiate
(...ndo) ...  ARRABBIARSI,(... ) arrabbiandosi
(passato ...ndo) ARRABBIARSI,(essendosi) arrabbiato
(aggetivo) ...  ARRABBIARSI,(... ) arrabbiantesi
(per favore) ...  ARRABBIARSI,(... ) arrabbiati
(adesso) io CHIAMARSI,(io) mi chiamo
(adesso) tu CHIAMARSI,(tu) ti chiami
(adesso) lei CHIAMARSI,(lei) si chiama
(adesso) noi CHIAMARSI,(noi) ci chiamiamo
(adesso) voi CHIAMARSI,(voi) vi chiamate
(adesso) loro CHIAMARSI,(loro) si chiamano
(ieri) loro CHIAMARSI,(loro) si chiamavano
(molto tempo fa) io CHIAMARSI,(io) mi chiamai
(molto tempo fa) loro CHIAMARSI,(loro) si chiamarono
(domani) noi CHIAMARSI,(noi) ci chiameremo
(finito) lei CHIAMARSI,(lei) si è chiamata
(perchè ieri) tu CHIAMARSI,(tu) ti eri chiamato
(passato) se voi CHIAMARSI,se (voi) vi sareste chiamati
(...ndo) ...  CHIAMARSI,(... ) chiamandosi
(passato ...ndo) CHIAMARSI,(essendosi) chiamato
(aggetivo) ...  CHIAMARSI,(... ) chiamantesi
(per favore) ...  CHIAMARSI,(... ) chiamati
(adesso) io CHIEDERSI,(io) mi chiedo
(adesso) tu CHIEDERSI,(tu) ti chiedi
(adesso) lui CHIEDERSI,(lui) si chiede
(adesso) noi CHIEDERSI,(noi) ci chiediamo
(adesso) voi CHIEDERSI,(voi) vi chiedete
(adesso) loro CHIEDERSI,(loro) si chiedono
(ieri) loro CHIEDERSI,(loro) si chiedevano
(molto tempo fa) io CHIEDERSI,(io) mi chiesi
(molto tempo fa) tu CHIEDERSI,(tu) ti chiedesti
(domani) noi CHIEDERSI,(noi) ci chiederemo
(finito) loro CHIEDERSI,(loro) si sono chieste
(perchè ieri) loro CHIEDERSI,(loro) si erano chieste
(passato) se voi CHIEDERSI,se (voi) vi sareste chiesti
(...ndo) ...  CHIEDERSI,(... ) chiedendosi
(passato ...ndo) CHIEDERSI,(essendosi) chiesto
(aggetivo) ...  CHIEDERSI,(... ) chiedentesi
(per favore) ...  CHIEDERSI,(... ) chiediti
(adesso) io FERMARSI,(io) mi fermo
(adesso) tu FERMARSI,(tu) ti fermi
(adesso) lui FERMARSI,(lui) si ferma
(adesso) noi FERMARSI,(noi) ci fermiamo
(adesso) voi FERMARSI,(voi) vi fermate
(adesso) loro FERMARSI,(loro) si fermano
(ieri) io FERMARSI,(io) mi fermavo
(molto tempo fa) io FERMARSI,(io) mi fermai
(molto tempo fa) loro FERMARSI,(loro) si fermarono
(domani) voi FERMARSI,(voi) vi fermerete
(finito) loro FERMARSI,(loro) si sono fermati
(perchè ieri) loro FERMARSI,(loro) si erano fermate
(passato) se lei FERMARSI,se (lei) si sarebbe fermata
(...ndo) ...  FERMARSI,(... ) fermandosi
(passato ...ndo) FERMARSI,(essendosi) fermato
(aggetivo) ...  FERMARSI,(... ) fermantesi
(per favore) ...  FERMARSI,(... ) fermati
(adesso) io PERDERSI,(io) mi perdo
(adesso) tu PERDERSI,(tu) ti perdi
(adesso) lei PERDERSI,(lei) si perde
(adesso) noi PERDERSI,(noi) ci perdiamo
(adesso) voi PERDERSI,(voi) vi perdete
(adesso) loro PERDERSI,(loro) si perdono
(ieri) io PERDERSI,(io) mi perdevo
(molto tempo fa) io PERDERSI,(io) mi persi
(molto tempo fa) loro PERDERSI,(loro) si persero
(domani) io PERDERSI,(io) mi perderò
(finito) noi PERDERSI,(noi) ci siamo persi
(perchè ieri) tu PERDERSI,(tu) ti eri perso
(passato) se lui PERDERSI,se (lui) si sarebbe perso
(...ndo) ...  PERDERSI,(... ) perdendosi
(passato ...ndo) PERDERSI,(essendosi) perso
(aggetivo) ...  PERDERSI,(... ) perdentesi
(per favore) ...  PERDERSI,(... ) perditi
(adesso) io PETTINARSI,(io) mi pettino
(adesso) tu PETTINARSI,(tu) ti pettini
(adesso) lei PETTINARSI,(lei) si pettina
(adesso) noi PETTINARSI,(noi) ci pettiniamo
(adesso) voi PETTINARSI,(voi) vi pettinate
(adesso) loro PETTINARSI,(loro) si pettinano
(ieri) tu PETTINARSI,(tu) ti pettinavi
(molto tempo fa) io PETTINARSI,(io) mi pettinai
(molto tempo fa) loro PETTINARSI,(loro) si pettinarono
(domani) io PETTINARSI,(io) mi pettinerò
(finito) loro PETTINARSI,(loro) si sono pettinati
(perchè ieri) voi PETTINARSI,(voi) vi eravate pettinati
(passato) se noi PETTINARSI,se (noi) ci saremmo pettinati
(...ndo) ...  PETTINARSI,(... ) pettinandosi
(passato ...ndo) PETTINARSI,(essendosi) pettinato
(aggetivo) ...  PETTINARSI,(... ) pettinantesi
(per favore) ...  PETTINARSI,(... ) pettinati
(adesso) io PREOCCUPARSI,(io) mi preoccupo
(adesso) tu PREOCCUPARSI,(tu) ti preoccupi
(adesso) lui PREOCCUPARSI,(lui) si preoccupa
(adesso) noi PREOCCUPARSI,(noi) ci preoccupiamo
(adesso) voi PREOCCUPARSI,(voi) vi preoccupate
(adesso) loro PREOCCUPARSI,(loro) si preoccupano
(ieri) loro PREOCCUPARSI,(loro) si preoccupavano
(molto tempo fa) io PREOCCUPARSI,(io) mi preoccupai
(molto tempo fa) lei PREOCCUPARSI,(lei) si preoccupò
(domani) lei PREOCCUPARSI,(lei) si preoccuperà
(finito) loro PREOCCUPARSI,(loro) si sono preoccupate
(perchè ieri) lui PREOCCUPARSI,(lui) si era preoccupato
(passato) se voi PREOCCUPARSI,se (voi) vi sareste preoccupati
(...ndo) ...  PREOCCUPARSI,(... ) preoccupandosi
(passato ...ndo) PREOCCUPARSI,(essendosi) preoccupato
(aggetivo) ...  PREOCCUPARSI,(... ) preoccupantesi
(per favore) ...  PREOCCUPARSI,(... ) preoccupati
(adesso) io PREPARARSI,(io) mi preparo
(adesso) tu PREPARARSI,(tu) ti prepari
(adesso) lei PREPARARSI,(lei) si prepara
(adesso) noi PREPARARSI,(noi) ci prepariamo
(adesso) voi PREPARARSI,(voi) vi preparate
(adesso) loro PREPARARSI,(loro) si preparano
(ieri) voi PREPARARSI,(voi) vi preparavate
(molto tempo fa) io PREPARARSI,(io) mi preparai
(molto tempo fa) lui PREPARARSI,(lui) si preparò
(domani) loro PREPARARSI,(loro) si prepareranno
(finito) lei PREPARARSI,(lei) si è preparata
(perchè ieri) loro PREPARARSI,(loro) si erano preparate
(passato) se loro PREPARARSI,se (loro) si sarebbero preparate
(...ndo) ...  PREPARARSI,(... ) preparandosi
(passato ...ndo) PREPARARSI,(essendosi) preparato
(aggetivo) ...  PREPARARSI,(... ) preparantesi
(per favore) ...  PREPARARSI,(... ) preparati
(adesso) io RICORDARSI,(io) mi ricordo
(adesso) tu RICORDARSI,(tu) ti ricordi
(adesso) lei RICORDARSI,(lei) si ricorda
(adesso) noi RICORDARSI,(noi) ci ricordiamo
(adesso) voi RICORDARSI,(voi) vi ricordate
(adesso) loro RICORDARSI,(loro) si ricordano
(ieri) voi RICORDARSI,(voi) vi ricordavate
(molto tempo fa) io RICORDARSI,(io) mi ricordai
(molto tempo fa) tu RICORDARSI,(tu) ti ricordasti
(domani) tu RICORDARSI,(tu) ti ricorderai
(finito) lei RICORDARSI,(lei) si è ricordata
(perchè ieri) loro RICORDARSI,(loro) si erano ricordati
(passato) se loro RICORDARSI,se (loro) si sarebbero ricordate
(...ndo) ...  RICORDARSI,(... ) ricordandosi
(passato ...ndo) RICORDARSI,(essendosi) ricordato
(aggetivo) ...  RICORDARSI,(... ) ricordantesi
(per favore) ...  RICORDARSI,(... ) ricordati
(adesso) io SBRIGARSI,(io) mi sbrigo
(adesso) tu SBRIGARSI,(tu) ti sbrighi
(adesso) lui SBRIGARSI,(lui) si sbriga
(adesso) noi SBRIGARSI,(noi) ci sbrighiamo
(adesso) voi SBRIGARSI,(voi) vi sbrigate
(adesso) loro SBRIGARSI,(loro) si sbrigano
(ieri) tu SBRIGARSI,(tu) ti sbrigavi
(molto tempo fa) io SBRIGARSI,(io) mi sbrigai
(molto tempo fa) tu SBRIGARSI,(tu) ti sbrigasti
(domani) lei SBRIGARSI,(lei) si sbrigherà
(finito) io SBRIGARSI,(io) mi sono sbrigato
(perchè ieri) io SBRIGARSI,(io) mi ero sbrigato
(passato) se lei SBRIGARSI,se (lei) si sarebbe sbrigata
(...ndo) ...  SBRIGARSI,(... ) sbrigandosi
(passato ...ndo) SBRIGARSI,(essendosi) sbrigato
(aggetivo) ...  SBRIGARSI,(... ) sbrigantesi
(per favore) ...  SBRIGARSI,(... ) sbrigati